Name,Genre,rating
Playboy: The Mansion,Simulation,7.5
Baja: Edge of Control,Racing,7.1
Tiger Woods PGA Tour 06,Sports,7.9
Bleach: The 3rd Phantom,Role-Playing,8.0
Untold Legends: Dark Kingdom,Role-Playing,7.2
MC Groovz Dance Craze,Misc,6.8
The Thing,Adventure,6.6
Plants vs. Zombies,Strategy,7.9
Baldurs Gate: Dark Alliance,Role-Playing,8.3
Prince of Persia: Warrior Within,Action,8.6
Arcana Heart 3,Fighting,7.5
Cabelas Survival: Shadows of Katmai,Sports,8.0
Tom Clancys Splinter Cell: Blacklist,Action,7.4
ReCore,Action,6.6
Warriors Orochi,Action,7.4
Armored Core 4,Simulation,6.8
Predator: Concrete Jungle,Action,8.8
X-Men Origins: Wolverine,Action,8.1
Big Mutha Truckers 2,Racing,2.1
Solatorobo: Red the Hunter,Role-Playing,8.0
Castlevania: Lords of Shadow 2,Action,7.7
NHL FaceOff 2001,Sports,4.0
Destiny: The Collection,Shooter,6.2
Mana Khemia 2: Fall of Alchemy,Role-Playing,8.2
The Great Escape,Action,8.0
Sword Art Online: Hollow Realization,Role-Playing,6.9
Way of the Samurai 4,Action,6.5
Big Mutha Truckers,Racing,4.3
The Hobbit,Platform,9.2
The King of Fighters XI,Fighting,8.5
Tom Clancys Splinter Cell: Essentials,Shooter,7.5
Dead Space 3,Action,6.0
Family Guy,Action,6.3
Major League Baseball 2K12,Sports,4.4
Harry Potter and the Goblet of Fire,Action,7.4
Sniper Elite,Shooter,8.9
Breath of Fire II,Role-Playing,8.6
Test Drive Unlimited 2,Racing,5.7
Conan,Action,7.3
No More Heroes: Heroes Paradise,Action,7.3
Rune Factory: Tides of Destiny,Role-Playing,7.0
Captain America: Super Soldier,Action,7.3
Aliens vs Predator,Shooter,7.4
Manhunt,Action,7.9
NCAA Final Four 2003,Sports,6.0
Evolve,Shooter,4.3
Dynasty Warriors: Gundam 2,Action,7.0
Spectrobes: Origins,Role-Playing,8.4
Breath of Fire: Dragon Quarter,Role-Playing,6.9
Shiren the Wanderer,Role-Playing,7.6
Dantes Inferno,Action,8.1
Shaun White Skateboarding,Sports,6.5
Spore Hero Arena,Simulation,2.6
Disney's Magical Mirror Starring Mickey Mouse,Adventure,8.9
Enchanted Arms,Role-Playing,6.9
Conflict: Denied Ops,Shooter,4.9
God Eater Resurrection,Action,8.3
Mace Griffin: Bounty Hunter,Shooter,8.3
Legacy of Kain: Defiance,Action,7.9
Final Fantasy XI,Role-Playing,6.5
Fighter Within,Fighting,3.0
Peter Jacksons King Kong: The Official Game of the Movie,Action,6.4
Shrek: Forever After,Platform,4.5
Aliens versus Predator: Extinction,Strategy,8.4
Senran Kagura: Estival Versus,Action,8.0
X-Men Origins: Wolverine,Action,7.5
NHL Hitz Pro,Sports,8.9
Space Invaders Extreme 2,Shooter,7.1
Need for Speed: The Run,Action,6.0
The Sims 4: City Living,Simulation,6.3
Metal Gear Solid V: The Phantom Pain,Action,7.2
Supreme Commander 2,Strategy,6.2
Dawn of Discovery,Simulation,8.5
Quantum Theory,Shooter,5.3
Naruto: Ninja Destiny,Fighting,4.4
The Lord of the Rings: War in the North,Action,7.1
Frequency,Misc,9.0
SpongeBob SquigglePants 3D,Misc,5.8
2002 FIFA World Cup,Sports,9.0
South Park: The Stick of Truth,Role-Playing,8.6
Majin and the Forsaken Kingdom,Adventure,8.1
Sudeki,Role-Playing,8.4
Silent Hill HD Collection,Action,5.6
Arc Rise Fantasia,Role-Playing,7.8
Teenage Mutant Ninja Turtles 2: Battle Nexus,Action,4.6
Atelier Shallie: Alchemists of the Dusk Sea,Role-Playing,7.8
MLB 12: The Show,Sports,7.8
WWE All Stars,Fighting,7.0
Spider-Man: Shattered Dimensions,Action,7.0
NBA 2K11,Action,8.6
FaceBreaker,Fighting,6.3
Injustice: Gods Among Us,Fighting,8.0
Tomb Raider: Underworld,Action,8.4
Lunar Legend,Role-Playing,7.8
Conflict: Global Terror,Shooter,8.5
Death Jr.,Platform,7.3
Hulk,Action,7.4
Gungrave,Shooter,8.6
Phantasy Star Universe,Role-Playing,8.5
Transworld Surf,Sports,8.5
Metro: Last Light,Action,8.6
FIFA 14,Sports,3.4
50 Cent: Blood on the Sand,Shooter,7.1
Tenchu: Fatal Shadows,Action,8.0
Driver: San Francisco,Racing,7.0
The Legend of Spyro: A New Beginning,Platform,7.3
Armored Core: For Answer,Simulation,7.6
Harry Potter and the Prisoner of Azkaban,Action,8.8
Street Fighter X Tekken,Fighting,7.5
NBA Ballers: Chosen One,Sports,4.2
Singstar: Ultimate Party,Misc,4.1
Rise of the Kasai,Action,8.0
Risen,Role-Playing,6.4
Nostalgia,Role-Playing,7.6
Dynasty Warriors Gundam,Action,6.8
Chibi-Robo! Park Patrol,Adventure,7.5
IL-2 Sturmovik: Birds of Prey,Simulation,3.0
Jurassic: The Hunted,Shooter,4.5
"Ni Hao, Kai-lan: Super Game Day",Misc,8.5
One Piece: Unlimited Adventure,Adventure,8.5
Conflict: Denied Ops,Shooter,3.1
Binary Domain,Action,8.1
Ice Age: Dawn of the Dinosaurs,Action,7.3
Fairy Fencer F,Role-Playing,7.4
Jeep Thrills,Racing,5.7
Robin Hood: Defender of the Crown,Strategy,5.6
R-Type Final,Shooter,9.1
F1 2011,Racing,7.2
Bolt,Adventure,6.8
Sega GT 2002,Racing,8.2
Ty the Tasmanian Tiger 3: Night of the Quinkan,Action,8.1
Saints Row IV,Action,7.4
Samurai Warriors 2: Empires,Action,7.3
Earth Defense Force: Insect Armageddon,Shooter,8.2
Blood Omen 2,Action,9.0
Major League Baseball 2K10,Sports,5.3
Harry Potter: Quidditch World Cup,Sports,7.5
Dance Central: Spotlight,Misc,7.0
Warriors: Legends of Troy,Action,7.0
Arcania: Gothic 4,Role-Playing,4.4
La Pucelle: Tactics,Role-Playing,8.5
Disney's Meet the Robinsons,Action,6.3
Tiger Woods PGA Tour 07,Sports,6.8
SBK X: Superbike World Championship,Racing,8.3
Rango: The Video Game,Action,6.4
Shadows of the Damned,Action,8.4
EverQuest Online Adventures: Frontiers,Role-Playing,8.5
Phantasy Star Online Ver. 2,Role-Playing,8.9
Cabelas Survival: Shadows of Katmai,Sports,7.4
Fight Clu,Fighting,4.4
Samurai Warriors: State of War,Action,6.4
MotoGP 14 ,Racing,6.4
Cabelas Survival: Shadows of Katmai,Sports,3.5
Dragon Blade: Wrath of Fire,Action,7.5
Harvest Moon: A Wonderful Life Special Edition,Simulation,8.9
The Munchables,Action,8.2
Close Combat: First to Fight,Shooter,7.8
Indiana Jones and the Emperors Tom,Action,8.6
Buffy the Vampire Slayer: Chaos Bleeds,Action,8.9
Ty the Tasmanian Tiger,Platform,8.5
Heavy Fire: Afghanistan,Shooter,3.3
Siren,Adventure,7.6
NARC,Shooter,2.8
Shape Up,Misc,8.0
Remember Me,Action,7.5
Star Trek: Legacy,Simulation,5.5
Disgaea DS,Role-Playing,7.5
Amplitude,Misc,8.8
Gauntlet: Seven Sorrows,Role-Playing,7.8
AirForce Delta Storm,Shooter,7.1
NBA Live 16,Sports,6.1
Fear Effect 2: Retro Helix,Action,8.9
Call of Duty: World at War,Shooter,7.5
CSI: Fatal Conspiracy,Adventure,5.6
Vietcong: Purple Haze,Shooter,4.3
LEGO Marvels Avengers,Action,6.6
Syndicate,Shooter,7.1
X-Men Origins: Wolverine,Action,6.8
Ghostbusters: The Video Game,Action,4.7
Zumba Fitness Rush,Sports,6.2
Call of Juarez,Shooter,6.9
MotoGP,Racing,5.4
Bloody Roar: Primal Fury,Fighting,8.5
Mushroom Men: The Spore Wars,Action,8.7
Dead or Alive Paradise,Misc,5.6
LEGO Harry Potter: Years 5-7,Action,6.8
The Last Airbender,Action,7.0
Alone in the Dark,Adventure,4.4
Backbreaker,Sports,7.6
Six Flags Fun Park,Misc,7.0
Valhalla Knights 3,Role-Playing,6.8
Test Drive Off-Road Wide Open,Racing,8.3
Dishonored 2,Action,6.2
WWE All Stars,Fighting,6.6
Bad Boys: Miami Takedown,Shooter,5.9
Mega Man X: Command Mission,Role-Playing,7.1
Tokyo Xtreme Racer DRIFT,Racing,8.6
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",Action,7.5
GRID Autosport,Racing,6.8
Cabelas Big Game Hunter 2005 Adventures,Sports,8.3
Half-Minute Hero,Role-Playing,7.8
The Chronicles of Narnia: Prince Caspian,Action,7.5
Gauntlet: Dark Legacy,Action,9.2
Shadow The Hedgehog,Platform,5.4
Dark Souls II,Role-Playing,7.1
Mirrors Edge Catalyst,Platform,4.4
Grand Slam Tennis 2,Sports,5.1
Pure Futbol,Sports,7.9
World of Outlaws: Sprint Cars,Racing,8.1
Van Helsing,Action,7.6
Ben 10 Ultimate Alien: Cosmic Destruction,Platform,5.3
Spider-Man: Friend or Foe,Action,4.4
Gun,Shooter,8.6
SoulCalibur Legends,Action,5.7
Toukiden Kiwami,Action,7.6
Aliens: Colonial Marines,Shooter,3.5
FIFA Soccer 11,Sports,7.7
Tiger Woods PGA Tour 2004,Sports,7.5
Lego Star Wars: The Force Awakens,Action,8.0
Borderlands,Shooter,7.8
de Blob 2,Platform,8.1
American Chopper 2: Full Throttle,Racing,8.1
Silent Hill 4: The Room,Action,8.3
Commandos 2: Men of Courage,Strategy,6.8
Brink,Shooter,6.0
FIFA Soccer 2002,Sports,8.0
Disney's Tarzan Untamed,Platform,7.4
Trinity Universe,Role-Playing,7.2
PlayStation Move Heroes,Platform,6.1
Cabelas Dangerous Hunts 2009,Sports,9.2
Ball Breakers,Action,5.3
Splatterhouse,Action,7.6
EyeToy: Groove,Misc,8.0
You Dont Know Jack,Misc,7.3
Twisted Metal: Small Brawl,Action,7.6
Otomedius Excellent,Shooter,8.1
Charlie and the Chocolate Factory,Adventure,3.2
Armored Core: Last Raven,Simulation,8.9
Burnout Legends,Racing,6.0
Tomb Raider: Underworld,Action,5.8
College Hoops 2K7,Sports,7.1
DiRT Showdown,Racing,6.3
K-1 World Grand Prix,Sports,9.0
Juiced,Racing,9.1
Naruto Shippuden: Dragon Blade Chronicles,Action,3.0
The King of Fighters XIV,Fighting,8.5
Cabelas Big Game Hunter: Hunting Party,Sports,5.0
Bladestorm: Nightmare,Action,6.5
Sonic Riders: Zero Gravity,Racing,8.4
UFC: Sudden Impact,Fighting,7.7
Nancy Drew: The Hidden Staircase,Adventure,6.0
Full Auto 2: Battlelines,Racing,7.6
College Hoops 2K8,Sports,6.9
How to Train Your Dragon,Action,7.0
Back to the Future: The Game,Adventure,7.1
Madden NFL 09,Sports,5.5
Dynasty Warriors: Gundam 3,Action,7.8
NHL 2004,Sports,6.5
MindJack,Shooter,1.7
Monster 4x4: Stunt Racer,Racing,5.2
Velvet Assassin,Shooter,6.9
WWE SmackDown vs. Raw 2009,Fighting,7.8
NBA Starting Five,Sports,7.3
Project Spark,Misc,7.0
The Suffering: Ties That Bind,Action,8.0
EyeToy: Kinetic,Sports,8.3
Army Men: Sarges Heroes 2,Shooter,4.6
The Legend of Heroes: Trails of Cold Steel II,Role-Playing,7.9
Conception II: Children of the Seven Stars,Role-Playing,7.6
Ridge Racer,Racing,3.7
Rugrats: Royal Ransom,Platform,6.7
Winning Eleven: Pro Evolution Soccer 2007,Sports,7.9
Warriors of Might and Magic,Adventure,4.5
Rapala Fishing Frenzy 2009,Sports,4.4
Major League Baseball 2K9,Sports,4.0
Hellboy: The Science of Evil,Action,6.1
Smash Court Tennis Pro Tournament,Sports,7.4
Race Pro,Racing,7.0
Anarchy Reigns,Action,7.9
NBA Inside Drive 2004,Sports,8.2
Gretzky NHL 2005,Sports,9.1
Dengeki Bunko Fighting Climax,Fighting,8.2
Dungeon Siege III,Role-Playing,4.7
The Hobbit,Platform,7.3
Skate it,Sports,7.8
Digimon Story: Cyber Sleuth,Role-Playing,8.8
How to Train Your Dragon 2,Adventure,2.9
True Crime: New York City,Action,8.8
Metal Arms: Glitch in the System,Shooter,8.7
Return to PopoloCrois: A Story of Seasons Fairytale,Simulation,6.5
The Secret World,Role-Playing,8.2
Trauma Team,Simulation,8.8
MDK2 Armageddon,Shooter,8.3
NHL 2K9,Sports,6.7
Fight Night Round 2,Fighting,7.9
Backbreaker,Sports,7.0
Disney's Atlantis: The Lost Empire,Platform,8.5
Stormrise,Strategy,5.3
MLB 11: The Show,Sports,6.0
X-Men: The Official Game,Action,6.1
Psi-Ops: The Mindgate Conspiracy,Shooter,7.9
Hitman: HD Trilogy,Action,7.2
SWAT: Global Strike Team,Shooter,6.3
Goblin Commander: Unleash the Horde,Strategy,8.7
World Destruction League: Thunder Tanks,Action,5.9
Tom Clancys Ghost Recon: Future Soldier,Shooter,4.9
Lets TAP,Misc,6.6
RoadKill,Action,7.9
Mobile Suit Gundam: Extreme VS Force,Action,7.3
The Chronicles of Narnia: Prince Caspian,Action,5.6
Looney Tunes: Back in Action,Platform,5.0
Professor Heinz Wolffs Gravity,Puzzle,7.7
Age of Empires III: Complete Collection,Strategy,8.5
Top Spin 2,Sports,6.8
Captain America: Super Soldier,Action,6.3
Danganronpa 2: Goodbye Despair,Misc,8.7
Hunter: The Reckoning Redeemer,Action,8.6
Thief: Deadly Shadows,Action,7.3
MotoGP 10/11,Racing,6.1
NBA 09: The Inside,Sports,7.4
Mercury Meltdown Revolution,Action,7.4
Batman Begins,Action,6.9
Country Dance: All Stars,Action,5.2
James Cameron's Dark Angel,Action,6.5
The Lord of the Rings: Aragorns Quest,Action,6.0
Spawn: Armageddon,Action,9.2
Major League Baseball 2K9,Sports,5.4
Bee Movie Game,Action,5.8
One Piece: Pirate Warriors 3,Action,6.3
Lego Star Wars: The Force Awakens,Action,6.9
Star Wars: Battlefront II,Shooter,8.8
FaceBreaker,Fighting,3.8
Gallop Racer 2001,Sports,9.1
MotoGP 09/10,Racing,5.7
Catwoman,Action,6.9
Monsters vs. Aliens,Action,6.6
Terminator 3: The Redemption,Shooter,8.0
World Destruction League: Thunder Tanks,Action,1.2
Beat Down: Fists of Vengeance,Action,8.1
Robinson: The Journey,Action,6.9
LEGO Marvel Super Heroes,Action,8.1
SSX On Tour,Sports,7.5
Fairytale Fights,Action,6.2
James Bond 007: Everything or Nothing,Shooter,8.3
Total War: WARHAMMER,Strategy,7.3
Shrek Extra Large,Platform,5.6
World Tour Soccer 2006,Sports,6.0
Gunvalkyrie,Shooter,7.3
State of Emergency,Action,6.3
Demon Gaze,Role-Playing,7.4
Just Dance 2017,Misc,8.0
Fuzion Frenzy 2,Misc,5.2
Disney Golf,Sports,8.3
Clock Tower II: The Struggle Within,Adventure,5.7
Batman Beyond: Return of the Joker,Action,4.3
CSI: Fatal Conspiracy,Adventure,4.8
Mega Man Network Transmission,Platform,7.6
Fairytale Fights,Action,6.0
Pursuit Force: Extreme Justice,Action,7.6
G-Force,Action,7.0
RC Revenge Pro,Racing,7.6
Time and Eternity,Role-Playing,5.0
Backyard Wrestling: Dont Try This at Home,Fighting,5.0
Gauntlet: Dark Legacy,Action,8.9
Football Manager 2017,Simulation,4.3
Lost Kingdoms,Role-Playing,8.0
Ridge Racer Unbounded,Racing,6.0
The Cursed Crusade,Action,5.0
NHL 07,Sports,6.6
Wolfenstein 3D,Shooter,6.0
Dementium: The Ward,Shooter,7.9
Green Lantern: Rise of the Manhunters,Action,6.7
NASCAR 14,Racing,5.1
Naval Assault: The Killing Tide,Simulation,4.2
25 to Life,Shooter,7.2
Madden NFL 17,Sports,0.2
NASCAR 15,Sports,3.8
Bomberman Land,Misc,8.0
Sega Superstars,Misc,7.0
Midway Arcade Treasures,Misc,8.2
Leisure Suit Larry: Magna Cum Laude,Adventure,6.4
7 Days to Die,Action,5.9
Cubivore: Survival of the Fittest,Adventure,8.5
FlatOut,Racing,8.2
Zoo Keeper,Puzzle,7.5
Blood Bowl,Sports,5.0
Taz Wanted,Platform,8.7
Sid Meiers Civilization IV,Strategy,8.3
Pursuit Force,Racing,7.8
Star Wars: Super Bombad Racing,Racing,4.9
Driver: San Francisco,Racing,6.2
Disney Friends,Simulation,7.3
Alien Resurrection,Shooter,7.5
World Tour Soccer 2005,Sports,9.0
Dead Island Definitive Collection,Action,6.4
Odin Sphere: Leifthrasir,Role-Playing,8.0
ESPN College Hoops,Sports,8.5
Leisure Suit Larry: Box Office Bust,Adventure,2.5
Robotech: Battlecry,Shooter,8.4
Clash of the Titans,Action,4.0
NBA Live 08,Sports,7.1
Kya: Dark Lineage,Adventure,8.9
F1 2011,Racing,6.4
Stronghold 3,Strategy,3.0
Doctor Lautrec and the Forgotten Knights,Adventure,6.1
Ar Nosurge: Ode to an Unborn Star,Role-Playing,7.9
Splatterhouse,Action,7.7
Guilty Gear Judgment,Fighting,6.6
NCAA Football 09 All-Play,Sports,5.8
Skylanders Imaginators,Platform,6.3
Castlevania Judgment,Fighting,5.9
NBA Street Homecourt,Sports,6.5
Hot Wheels World Race,Racing,7.0
Monster Jam,Racing,7.8
Aliens: Infestation,Action,8.2
Apache: Air Assault,Simulation,6.4
Angry Birds Trilogy,Action,3.7
Crash Tag Team Racing,Racing,7.3
El Shaddai: Ascension of the Metatron,Action,7.0
NPPL: Championship Paintball 2009,Shooter,7.4
True Swing Golf,Sports,7.7
TimeSplitters: Future Perfect,Shooter,8.9
Goosebumps HorrorLand,Adventure,3.5
Thrillville: Off the Rails,Strategy,2.8
Murdered: Soul Suspect,Action,7.0
Fatal Frame II: Crimson Butterfly,Action,9.2
Shadow Man: 2econd Coming,Adventure,7.6
Dynasty Warriors 4,Action,8.8
Warriors Orochi 3,Action,8.1
Beowulf: The Game,Action,5.2
Wakeboarding Unleashed Featuring Shaun Murray,Sports,9.0
Fracture,Shooter,5.8
The Incredibles: Rise of the Underminer,Action,6.6
Dewys Adventure,Platform,6.3
Alone in the Dark: The New Nightmare,Adventure,8.1
The BIGS,Sports,7.2
Hyperdimension Neptunia Victory,Role-Playing,7.8
Marble Saga: Kororinpa,Puzzle,7.3
The King of Fighters XII,Fighting,5.3
Dungeon Siege: Throne of Agony,Role-Playing,8.1
Culdcept SAGA,Role-Playing,8.7
The Crew,Racing,6.4
Create,Action,5.2
Disney Art Academy,Action,6.8
Eragon,Action,7.6
TimeShift,Shooter,6.3
Spyro: Shadow Legacy,Action,5.7
The Sims 3: Seasons,Simulation,7.5
Scarface: Money. Power. Respect.,Strategy,3.1
Angry Birds Star Wars,Strategy,6.9
Blitz: The League,Sports,6.5
NBA 2K12,Sports,7.1
FlatOut 2,Racing,7.5
Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress,Fighting,7.8
Heroes over Europe,Simulation,7.0
Klonoa,Platform,8.6
F-Zero: GP Legend,Racing,8.5
Bulletstorm,Shooter,7.7
Putty Squad,Platform,2.9
Fantasia: Music Evolved,Misc,7.5
Field Commander,Strategy,7.8
Custom Robo Arena,Fighting,8.3
Shaun White Skateboarding,Sports,5.3
Puzzle Quest: Galactrix,Puzzle,6.7
Trigger Man,Shooter,4.8
Wildstar,Role-Playing,7.4
Tiger Woods PGA Tour 2004,Sports,8.4
Amped 3,Sports,7.1
Innocent Life: A Futuristic Harvest Moon,Simulation,7.8
NBA 2K3,Sports,6.3
NHL 2005,Sports,6.2
Arcana Heart,Fighting,8.1
Homefront: The Revolution,Shooter,4.1
Battlestar Galactica,Shooter,6.8
Time Hollow,Adventure,7.8
Medieval Games,Action,5.9
Tak and the Guardians of Gross,Action,8.0
Jurassic Park: The Game,Action,3.6
Dynasty Warriors 8: Xtreme Legends,Action,6.8
Godzilla Unleashed,Fighting,7.2
Sniper: Ghost Warrior,Shooter,5.5
James Noirs Hollywood Crimes,Adventure,6.6
Sherlock Holmes vs. Jack the Ripper,Adventure,6.8
Fist of the North Star: Kens Rage,Action,7.3
Chaotic: Shadow Warriors,Action,5.0
Driven,Racing,3.4
"Warhammer 40,000: Fire Warrior",Shooter,8.3
All-Pro Football 2K8,Sports,7.3
Lufia: Curse of the Sinistrals,Role-Playing,8.0
Mugen Souls,Role-Playing,7.3
MTV Music Generator 2,Misc,8.5
Ultimate Spider-Man,Action,7.7
Burnout 2: Point of Impact,Racing,8.5
Paris-Dakar Rally,Racing,3.9
F.E.A.R. 3,Shooter,5.9
Chessmaster: The Art of Learning,Misc,6.7
Atelier Iris: Eternal Mana,Role-Playing,7.7
Tak: The Great Juju Challenge,Platform,9.3
Knockout Kings 2003,Sports,6.5
Bomberman,Puzzle,7.0
NCAA Football 2004,Sports,8.1
XGIII: Extreme G Racing,Racing,7.8
Stormrise,Strategy,6.8
Digimon World 4,Role-Playing,6.9
The Adventures of Tintin: The Game,Action,5.7
Michael Jackson: The Experience,Misc,6.2
Wolfenstein: The Old Blood,Action,8.0
The Godfather: Blackhand Edition,Adventure,8.5
Naruto: Powerful Shippuden,Platform,5.4
American Chopper,Racing,5.9
Dynasty Warriors 8,Action,7.5
Kingdom Under Fire: Heroes,Strategy,7.5
Infected,Shooter,8.3
The Terminator: Dawn of Fate,Action,5.2
Birds of Steel,Simulation,8.9
Cars: Race-O-Rama,Racing,5.8
Darksiders II,Action,7.8
Enthusia Professional Racing,Racing,7.7
DiRT 3,Racing,7.0
Bleach: Dark Souls,Fighting,7.9
Darksiders II,Action,8.2
Get On Da Mic,Misc,6.3
Army Men: Sarges War,Shooter,6.7
Blitz: The League II,Sports,7.5
Block Party,Misc,2.8
Shovel Knight,Platform,8.2
WordJong,Puzzle,7.7
Project Sylpheed: Arc of Deception,Shooter,8.6
NHL 2K10,Sports,7.1
MLB Power Pros 2008,Sports,8.5
Tears to Tiara II: Heir of the Overlord,Role-Playing,8.7
FIFA 17,Sports,4.2
Lego Star Wars: The Force Awakens,Action,7.1
de Blob 2,Platform,7.5
Disney's The Lion King: Simbas Mighty Adventure,Action,6.9
Samurai Warriors: Katana,Action,6.8
NBA 09: The Inside,Sports,5.1
Naruto Shippuden: Legends: Akatsuki Rising,Fighting,6.2
Kingdom of Paradise,Role-Playing,7.5
Marvel Super Hero Squad: The Infinity Gauntlet,Action,6.3
Prince of Persia: The Sands of Time,Action,8.8
Prince of Persia: The Forgotten Sands,Action,6.3
Zoids: Battle Legends,Action,8.1
World Series Baseball 2K3,Sports,8.6
Bomberman,Puzzle,7.0
Serious Sam,Shooter,8.2
Killer7,Action,8.5
Super Monkey Ball Adventure,Platform,7.2
FIFA Soccer 2002,Sports,6.4
Street Fighter Anniversary Collection,Fighting,6.4
Shadow Ops: Red Mercury,Shooter,6.1
Oreshika: Tainted Bloodlines,Role-Playing,8.0
Indigo Prophecy,Adventure,7.8
FIFA 06: Road to FIFA World Cup,Sports,6.0
LEGO The Hobbit,Action,2.5
Musashi: Samurai Legend,Role-Playing,8.9
Darksiders,Action,7.7
F1 2001,Racing,8.3
Top Gun: Combat Zones,Simulation,7.1
NHL 09,Sports,7.6
Fantastic Four: Rise of the Silver Surfer,Action,6.2
All-Star Baseball 2003,Sports,8.0
Space Invaders Extreme,Shooter,7.6
Rocky,Fighting,7.3
Megamind: Ultimate Showdown,Action,4.2
Thor: God of Thunder,Action,8.0
BlazBlue: Chrono Phantasma Extend,Action,7.7
Skylanders Giants,Action,5.0
BloodRayne 2,Shooter,8.5
Earth Defense Force 2025,Shooter,8.1
Jaws Unleashed,Action,6.2
Star Trek: Voyager Elite Force,Shooter,6.4
X-Men: The Official Game,Action,6.3
Steep,Sports,6.6
187: Ride or Die,Racing,6.8
Skylanders Imaginators,Platform,5.3
Geist,Adventure,8.5
eJay Clubworld,Misc,8.6
Life is Strange,Adventure,8.7
Street Fighter Alpha 3,Fighting,7.8
Final Fantasy XIV: Heavensward,Action,7.5
Deponia,Adventure,8.2
Metal Gear Solid: Peace Walker HD Edition,Action,8.0
Ridge Racer DS,Racing,6.7
High Velocity Bowling,Sports,8.1
Brain Boost: Beta Wave,Puzzle,2.5
Armored Core: For Answer,Simulation,7.7
Shenmue II,Adventure,9.4
Major League Baseball 2K8,Sports,6.5
Blazing Angels 2: Secret Missions of WWII,Simulation,7.2
Fugitive Hunter: War on Terror,Shooter,5.0
The Incredible Hulk: Ultimate Destruction,Action,8.5
Prince of Persia: The Two Thrones,Action,8.1
PaRappa The Rapper,Misc,5.2
All-Star Baseball 2005,Sports,8.8
Batman Begins,Action,7.2
Toy Story Racer,Racing,8.7
Disney's Donald Duck: Goin Quackers,Platform,7.0
Ys: The Oath in Felghana,Role-Playing,8.3
Crash: Twinsanity,Platform,8.7
Pro Evolution Soccer 2015,Sports,7.3
NHL 2K10,Sports,7.6
Batman: Return to Arkham,Action,8.2
Soldier of Fortune: Payback,Shooter,5.4
Arena Football,Sports,8.5
Medal of Honor: Infiltrator,Shooter,7.2
The Wizard of Oz: Beyond The Yellow Brick Road,Role-Playing,6.0
Just Cause 3,Action,5.3
Super Monkey Ball Deluxe,Misc,8.2
The Cursed Crusade,Action,4.4
Rayman Origins,Platform,6.2
Tom Clancys Ghost Recon,Shooter,5.4
Pac-Man Party 3D,Misc,5.4
Darkstalkers Chronicle: The Chaos Tower,Fighting,7.9
Terraria,Action,8.5
Mad Dash Racing,Racing,7.7
WWE 13,Action,6.0
Summon Night 5,Role-Playing,8.3
Black Rock Shooter: The Game,Role-Playing,7.2
BMX XXX,Sports,4.4
Boktai: The Sun is in Your Hand,Role-Playing,9.6
Guilty Gear X2 #Reload,Fighting,7.6
F1 2012,Racing,6.9
NBA Ballers: Chosen One,Sports,6.5
MLB SlugFest 20-03,Sports,7.5
Tiger Woods PGA Tour,Sports,7.4
